 | Episode: 0 | Train: 0.898760318756 | Gym: 293.467487812 | Batch: 0.456722259521 | Guide: 292.949479103
 | Episode: 479 | Train: 0.994616270065 | Gym: 135.05568552 | Batch: 0.699800729752 | Guide: 134.640275717
 | Episode: 480 | Train: 0.939794540405 | Gym: 171.694067001 | Batch: 0.625111579895 | Guide: 171.325380325
 | Episode: 481 | Train: 1.32644629478 | Gym: 218.074786186 | Batch: 0.927374601364 | Guide: 217.488655329
 | Episode: 482 | Train: 1.17655897141 | Gym: 163.295342684 | Batch: 0.818583726883 | Guide: 162.790307283
 | Episode: 483 | Train: 0.74396109581 | Gym: 131.619932175 | Batch: 0.518923521042 | Guide: 131.300451756
 | Episode: 484 | Train: 1.4018228054 | Gym: 304.9973526 | Batch: 0.982724428177 | Guide: 304.371486425
 | Episode: 485 | Train: 0.73277926445 | Gym: 148.514482498 | Batch: 0.507622241974 | Guide: 148.187584877
 | Episode: 486 | Train: 0.958056211472 | Gym: 209.704000235 | Batch: 0.671782493591 | Guide: 209.304392576
 | Episode: 487 | Train: 0.880067586899 | Gym: 121.386084557 | Batch: 0.609262704849 | Guide: 120.977775097
 | Episode: 488 | Train: 1.10793399811 | Gym: 225.762983322 | Batch: 0.780028581619 | Guide: 225.302427292
 | Episode: 489 | Train: 1.05454111099 | Gym: 161.036508083 | Batch: 0.736802577972 | Guide: 160.572709799
 | Episode: 490 | Train: 1.11523675919 | Gym: 177.768591166 | Batch: 0.778692483902 | Guide: 177.28023243
 | Episode: 491 | Train: 0.741363763809 | Gym: 123.19154954 | Batch: 0.514352321625 | Guide: 122.8480618
 | Episode: 492 | Train: 0.913824081421 | Gym: 133.899557352 | Batch: 0.635266304016 | Guide: 133.486443281
 | Episode: 493 | Train: 0.583257675171 | Gym: 80.6535642147 | Batch: 0.406337976456 | Guide: 80.3968462944
 | Episode: 494 | Train: 0.641885042191 | Gym: 163.125705242 | Batch: 0.460899591446 | Guide: 162.863404989
 | Episode: 495 | Train: 0.524526119232 | Gym: 81.9065098763 | Batch: 0.377074718475 | Guide: 81.6934599876
 | Episode: 496 | Train: 0.812307357788 | Gym: 99.9004075527 | Batch: 0.565349578857 | Guide: 99.548576355
 | Episode: 497 | Train: 0.67595911026 | Gym: 108.500631809 | Batch: 0.464998245239 | Guide: 108.167845249
 | Episode: 498 | Train: 1.37950897217 | Gym: 205.754064322 | Batch: 0.950722932816 | Guide: 205.094698429
 | Episode: 499 | Train: 0.590794324875 | Gym: 82.41522789 | Batch: 0.421195745468 | Guide: 82.1661717892
 | Episode: 500 | Train: 0.804687976837 | Gym: 102.246100187 | Batch: 0.439202308655 | Guide: 101.952106237
 | Episode: 501 | Train: 0.731249809265 | Gym: 105.144777775 | Batch: 0.508519411087 | Guide: 104.809063673
 | Episode: 502 | Train: 0.796859025955 | Gym: 95.5542607307 | Batch: 0.548711538315 | Guide: 95.1825592518
 | Episode: 503 | Train: 1.01303696632 | Gym: 125.486099005 | Batch: 0.691473722458 | Guide: 124.999581337
 | Episode: 504 | Train: 0.847976446152 | Gym: 110.902055025 | Batch: 0.591453552246 | Guide: 110.530241013
 | Episode: 505 | Train: 0.468822002411 | Gym: 93.8237466812 | Batch: 0.332594871521 | Guide: 93.6208980083
 | Episode: 506 | Train: 0.650535106659 | Gym: 99.940967083 | Batch: 0.451976776123 | Guide: 99.6401901245
 | Episode: 507 | Train: 1.00874090195 | Gym: 189.235622644 | Batch: 0.72331738472 | Guide: 188.807029963
 | Episode: 508 | Train: 1.09008717537 | Gym: 305.774008036 | Batch: 0.768948316574 | Guide: 305.300731182
 | Episode: 509 | Train: 0.751817703247 | Gym: 136.568285227 | Batch: 0.530019283295 | Guide: 136.235151768
 | Episode: 510 | Train: 0.871479988098 | Gym: 84.4564211369 | Batch: 0.615063428879 | Guide: 84.0794463158
 | Episode: 511 | Train: 0.553308010101 | Gym: 98.4905331135 | Batch: 0.388211488724 | Guide: 98.2391731739
 | Episode: 512 | Train: 0.864758014679 | Gym: 172.902229786 | Batch: 0.601347446442 | Guide: 172.496270895
 | Episode: 513 | Train: 1.00111341476 | Gym: 137.085419416 | Batch: 0.698949813843 | Guide: 136.609269857
 | Episode: 514 | Train: 0.987420082092 | Gym: 176.479793787 | Batch: 0.705010652542 | Guide: 176.082004309
 | Episode: 515 | Train: 0.900707244873 | Gym: 97.3445563316 | Batch: 0.622295618057 | Guide: 96.9128777981
 | Episode: 516 | Train: 0.701938867569 | Gym: 127.815793991 | Batch: 0.501422166824 | Guide: 127.517078638
 | Episode: 517 | Train: 0.745028734207 | Gym: 76.5893602371 | Batch: 0.528757572174 | Guide: 76.2787222862
 | Episode: 518 | Train: 0.679176092148 | Gym: 100.475135326 | Batch: 0.474414348602 | Guide: 100.148098946
 | Episode: 519 | Train: 0.6954433918 | Gym: 75.3110072613 | Batch: 0.492387533188 | Guide: 75.0052876472
 | Episode: 520 | Train: 0.666790008545 | Gym: 127.590378284 | Batch: 0.426663160324 | Guide: 127.298463106
 | Episode: 521 | Train: 1.14613676071 | Gym: 141.11877656 | Batch: 0.817868709564 | Guide: 140.643192053
 | Episode: 522 | Train: 0.466372966766 | Gym: 95.8961982727 | Batch: 0.329754590988 | Guide: 95.6930217743
 | Episode: 523 | Train: 0.85197687149 | Gym: 120.96654582 | Batch: 0.596405029297 | Guide: 120.568580389
 | Episode: 524 | Train: 0.743803739548 | Gym: 139.047812939 | Batch: 0.525811195374 | Guide: 138.712794781
 | Episode: 525 | Train: 0.739451885223 | Gym: 142.78475976 | Batch: 0.520350456238 | Guide: 142.473284483
 | Episode: 526 | Train: 0.870925664902 | Gym: 184.222607851 | Batch: 0.611161231995 | Guide: 183.826292038
 | Episode: 527 | Train: 0.777057409286 | Gym: 112.127953053 | Batch: 0.534564971924 | Guide: 111.74994874
 | Episode: 528 | Train: 0.995847940445 | Gym: 123.887630701 | Batch: 0.694201469421 | Guide: 123.420079231
 | Episode: 529 | Train: 0.653549671173 | Gym: 70.8233006001 | Batch: 0.46218919754 | Guide: 70.5147531033
 | Episode: 530 | Train: 0.595015048981 | Gym: 123.194190741 | Batch: 0.424293994904 | Guide: 122.934383154
 | Episode: 531 | Train: 0.856491088867 | Gym: 140.676531553 | Batch: 0.603080272675 | Guide: 140.279679537
 | Episode: 532 | Train: 0.458774089813 | Gym: 142.652936935 | Batch: 0.329623937607 | Guide: 142.469811678
 | Episode: 533 | Train: 0.573593139648 | Gym: 89.3270373344 | Batch: 0.403995513916 | Guide: 89.0762879848
 | Episode: 534 | Train: 0.586352109909 | Gym: 87.743282795 | Batch: 0.408309936523 | Guide: 87.4650409222
 | Episode: 535 | Train: 1.1058473587 | Gym: 132.432935238 | Batch: 0.775177001953 | Guide: 131.935407162
 | Episode: 536 | Train: 0.778537988663 | Gym: 207.184197187 | Batch: 0.552733421326 | Guide: 206.84113884
 | Episode: 537 | Train: 0.517934322357 | Gym: 87.4047989845 | Batch: 0.365935087204 | Guide: 87.1963436604
 | Episode: 538 | Train: 1.04268169403 | Gym: 190.83285594 | Batch: 0.733068466187 | Guide: 190.353652477
 | Episode: 539 | Train: 0.964169025421 | Gym: 111.701723099 | Batch: 0.673289060593 | Guide: 111.243452549
 | Episode: 540 | Train: 1.24634933472 | Gym: 180.815249205 | Batch: 0.834724903107 | Guide: 180.3202703
 | Episode: 541 | Train: 0.67115354538 | Gym: 94.3942492008 | Batch: 0.477879047394 | Guide: 94.0984954834
 | Episode: 542 | Train: 1.1062412262 | Gym: 168.685817003 | Batch: 0.770801067352 | Guide: 168.154549837
 | Episode: 543 | Train: 0.927243709564 | Gym: 182.821078062 | Batch: 0.646208047867 | Guide: 182.3821733
 | Episode: 544 | Train: 0.504548072815 | Gym: 80.2037825584 | Batch: 0.347995758057 | Guide: 79.9584617615
 | Episode: 545 | Train: 0.554995059967 | Gym: 78.0897738934 | Batch: 0.393246889114 | Guide: 77.8409738541
 | Episode: 546 | Train: 0.783186197281 | Gym: 130.047936678 | Batch: 0.557459831238 | Guide: 129.695874691
 | Episode: 547 | Train: 0.730067491531 | Gym: 78.326107502 | Batch: 0.512823343277 | Guide: 77.9729397297
 | Episode: 548 | Train: 0.765036821365 | Gym: 139.460097075 | Batch: 0.544674873352 | Guide: 139.125893116
 | Episode: 549 | Train: 0.692601919174 | Gym: 69.0353980064 | Batch: 0.490594148636 | Guide: 68.7111442089
 | Episode: 550 | Train: 0.700968027115 | Gym: 113.318767071 | Batch: 0.494119644165 | Guide: 112.993783951
 | Episode: 551 | Train: 0.802948474884 | Gym: 125.544878006 | Batch: 0.56703042984 | Guide: 125.167494535
 | Episode: 552 | Train: 0.778324604034 | Gym: 161.494987488 | Batch: 0.549360513687 | Guide: 161.14119482
 | Episode: 553 | Train: 0.80880355835 | Gym: 143.040318251 | Batch: 0.572416782379 | Guide: 142.665606022
 | Episode: 554 | Train: 0.857454061508 | Gym: 155.044438839 | Batch: 0.612591505051 | Guide: 154.654676914
 | Episode: 555 | Train: 0.79052400589 | Gym: 82.2745959759 | Batch: 0.557518482208 | Guide: 81.9009270668
 | Episode: 556 | Train: 1.24062657356 | Gym: 213.491762877 | Batch: 0.885634660721 | Guide: 212.930044889
 | Episode: 557 | Train: 0.525655269623 | Gym: 97.0707266331 | Batch: 0.377061367035 | Guide: 96.8372371197
 | Episode: 558 | Train: 0.65616607666 | Gym: 130.506097555 | Batch: 0.460749149323 | Guide: 130.1954813
 | Episode: 559 | Train: 1.12655878067 | Gym: 166.545830727 | Batch: 0.806756019592 | Guide: 166.050838232
 | Episode: 560 | Train: 0.877511501312 | Gym: 130.299159288 | Batch: 0.581571578979 | Guide: 129.910259724
 | Episode: 561 | Train: 0.622794151306 | Gym: 68.9495460987 | Batch: 0.440132141113 | Guide: 68.6570739746
 | Episode: 562 | Train: 0.70138669014 | Gym: 90.3345627785 | Batch: 0.512779712677 | Guide: 90.0433895588
 | Episode: 563 | Train: 1.22052693367 | Gym: 166.596038103 | Batch: 0.868329763412 | Guide: 166.036976814
 | Episode: 564 | Train: 0.649601459503 | Gym: 105.013385773 | Batch: 0.466804265976 | Guide: 104.720812321
 | Episode: 565 | Train: 0.695881605148 | Gym: 65.6243004799 | Batch: 0.487159490585 | Guide: 65.275796175
 | Episode: 566 | Train: 0.80400967598 | Gym: 142.226416349 | Batch: 0.579267978668 | Guide: 141.87377429
 | Episode: 567 | Train: 0.62643122673 | Gym: 66.4555857182 | Batch: 0.446870803833 | Guide: 66.1625342369
 | Episode: 568 | Train: 0.664154529572 | Gym: 78.6442627907 | Batch: 0.471031188965 | Guide: 78.331754446
 | Episode: 569 | Train: 1.10155630112 | Gym: 202.189808607 | Batch: 0.779047250748 | Guide: 201.660218239
 | Episode: 570 | Train: 0.733798265457 | Gym: 130.494079828 | Batch: 0.531232357025 | Guide: 130.171499968
 | Episode: 571 | Train: 0.423476696014 | Gym: 74.0758738518 | Batch: 0.30370092392 | Guide: 73.8848724365
 | Episode: 572 | Train: 0.886233329773 | Gym: 124.205060482 | Batch: 0.639058351517 | Guide: 123.804632187
 | Episode: 573 | Train: 0.613060235977 | Gym: 100.28151679 | Batch: 0.435161352158 | Guide: 99.9927821159
 | Episode: 574 | Train: 0.610862970352 | Gym: 70.7853682041 | Batch: 0.436078071594 | Guide: 70.5069477558
 | Episode: 575 | Train: 0.660366535187 | Gym: 111.505741358 | Batch: 0.475894212723 | Guide: 111.199031353
 | Episode: 576 | Train: 0.77142739296 | Gym: 95.8620221615 | Batch: 0.55005812645 | Guide: 95.5059049129
 | Episode: 577 | Train: 0.861651420593 | Gym: 144.107013226 | Batch: 0.625185966492 | Guide: 143.730355263
 | Episode: 578 | Train: 0.713861703873 | Gym: 49.7671685219 | Batch: 0.504863739014 | Guide: 49.433526516
 | Episode: 579 | Train: 0.78013253212 | Gym: 179.425555468 | Batch: 0.551037073135 | Guide: 179.060246944
 | Episode: 580 | Train: 1.03876590729 | Gym: 139.867824316 | Batch: 0.708863258362 | Guide: 139.427431345
 | Episode: 581 | Train: 0.739293336868 | Gym: 91.1982119083 | Batch: 0.51864695549 | Guide: 90.8424057961
 | Episode: 582 | Train: 0.688080310822 | Gym: 57.7593841553 | Batch: 0.486043214798 | Guide: 57.4263856411
 | Episode: 583 | Train: 0.850459575653 | Gym: 128.755445719 | Batch: 0.600683450699 | Guide: 128.344804764
 | Episode: 584 | Train: 0.766439437866 | Gym: 146.768540382 | Batch: 0.545711278915 | Guide: 146.398313999
 | Episode: 585 | Train: 1.03681564331 | Gym: 129.813670158 | Batch: 0.74365401268 | Guide: 129.33735323
 | Episode: 586 | Train: 0.811929225922 | Gym: 102.692966223 | Batch: 0.569270610809 | Guide: 102.282643318
 | Episode: 587 | Train: 0.592130184174 | Gym: 97.4591040611 | Batch: 0.427875041962 | Guide: 97.1800432205
 | Episode: 588 | Train: 1.12927818298 | Gym: 136.693841934 | Batch: 0.802494287491 | Guide: 136.158021688
 | Episode: 589 | Train: 0.76594543457 | Gym: 128.367923021 | Batch: 0.555644512177 | Guide: 128.02634716
 | Episode: 590 | Train: 0.565613269806 | Gym: 64.6574008465 | Batch: 0.40492939949 | Guide: 64.3860013485
 | Episode: 591 | Train: 0.790482521057 | Gym: 48.898086071 | Batch: 0.560876131058 | Guide: 48.5103330612
 | Episode: 592 | Train: 0.726280450821 | Gym: 146.672204494 | Batch: 0.522858381271 | Guide: 146.330379486
 | Episode: 593 | Train: 0.745493412018 | Gym: 83.2240183353 | Batch: 0.533532857895 | Guide: 82.8693330288
 | Episode: 594 | Train: 0.448690891266 | Gym: 53.7744522095 | Batch: 0.327933549881 | Guide: 53.5759305954
 | Episode: 595 | Train: 0.868268251419 | Gym: 163.591671467 | Batch: 0.626462936401 | Guide: 163.195177078
 | Episode: 596 | Train: 0.779159784317 | Gym: 113.245966911 | Batch: 0.550795555115 | Guide: 112.864422798
 | Episode: 597 | Train: 0.882873773575 | Gym: 75.6710071564 | Batch: 0.629715919495 | Guide: 75.2518270016
 | Episode: 598 | Train: 0.786271810532 | Gym: 127.643743277 | Batch: 0.57204413414 | Guide: 127.283851147
 | Episode: 599 | Train: 0.936153888702 | Gym: 127.545083284 | Batch: 0.664061069489 | Guide: 127.078657627
 | Episode: 600 | Train: 0.699230670929 | Gym: 66.1514799595 | Batch: 0.466894865036 | Guide: 65.8352570534
 | Episode: 601 | Train: 1.14010262489 | Gym: 108.723947287 | Batch: 0.823234319687 | Guide: 108.173803329
 | Episode: 602 | Train: 0.767004489899 | Gym: 131.194711685 | Batch: 0.554987430573 | Guide: 130.841230631
 | Episode: 603 | Train: 0.830078125 | Gym: 124.844485044 | Batch: 0.585729837418 | Guide: 124.426704168
 | Episode: 604 | Train: 0.732603311539 | Gym: 101.204389572 | Batch: 0.521726846695 | Guide: 100.856158733
 | Episode: 605 | Train: 0.754174470901 | Gym: 135.172471285 | Batch: 0.543007612228 | Guide: 134.809141397
 | Episode: 606 | Train: 0.633506536484 | Gym: 100.888347864 | Batch: 0.453168869019 | Guide: 100.585797548
 | Episode: 607 | Train: 0.81694984436 | Gym: 134.805919409 | Batch: 0.602655410767 | Guide: 134.449004173
 | Episode: 608 | Train: 1.0312037468 | Gym: 159.158150434 | Batch: 0.752835512161 | Guide: 158.673681021
 | Episode: 609 | Train: 0.781723499298 | Gym: 96.6663537025 | Batch: 0.568108320236 | Guide: 96.2958679199
 | Episode: 610 | Train: 0.817167520523 | Gym: 109.243689537 | Batch: 0.60142827034 | Guide: 108.860327482
 | Episode: 611 | Train: 0.710962057114 | Gym: 102.998437881 | Batch: 0.519601345062 | Guide: 102.655583143
 | Episode: 612 | Train: 0.703614473343 | Gym: 138.796766043 | Batch: 0.524394989014 | Guide: 138.481347322
 | Episode: 613 | Train: 0.514660358429 | Gym: 52.3460159302 | Batch: 0.377809047699 | Guide: 52.1049256325
 | Episode: 614 | Train: 1.1119158268 | Gym: 118.334520817 | Batch: 0.833021402359 | Guide: 117.791810036
 | Episode: 615 | Train: 0.806140184402 | Gym: 138.999099016 | Batch: 0.598965406418 | Guide: 138.608324766
 | Episode: 616 | Train: 0.470314025879 | Gym: 64.8776650429 | Batch: 0.359008550644 | Guide: 64.6668801308
 | Episode: 617 | Train: 0.769426584244 | Gym: 75.5698788166 | Batch: 0.574605464935 | Guide: 75.2066867352
 | Episode: 618 | Train: 1.03257894516 | Gym: 133.743783474 | Batch: 0.750365972519 | Guide: 133.228178978
 | Episode: 619 | Train: 1.03303790092 | Gym: 147.020184755 | Batch: 0.76984500885 | Guide: 146.516136169
 | Episode: 620 | Train: 0.899379014969 | Gym: 86.065874815 | Batch: 0.637834072113 | Guide: 85.6432161331
 | Episode: 621 | Train: 0.91383767128 | Gym: 120.13150835 | Batch: 0.668982028961 | Guide: 119.692583323
 | Episode: 622 | Train: 0.634377717972 | Gym: 58.4552054405 | Batch: 0.469386577606 | Guide: 58.1538982391
 | Episode: 623 | Train: 1.14388680458 | Gym: 106.056592941 | Batch: 0.832130908966 | Guide: 105.485038996
 | Episode: 624 | Train: 0.728994846344 | Gym: 69.4837856293 | Batch: 0.525239467621 | Guide: 69.1223104
 | Episode: 625 | Train: 1.07276725769 | Gym: 123.941689491 | Batch: 0.805155754089 | Guide: 123.369702578
 | Episode: 626 | Train: 1.4520471096 | Gym: 202.538884163 | Batch: 1.00997853279 | Guide: 201.763732672
 | Episode: 627 | Train: 1.91452074051 | Gym: 211.832242489 | Batch: 1.33515453339 | Guide: 210.899693489
 | Episode: 628 | Train: 1.09195113182 | Gym: 91.6869242191 | Batch: 0.775377750397 | Guide: 91.1364891529
 | Episode: 629 | Train: 1.00675320625 | Gym: 103.659323692 | Batch: 0.683756828308 | Guide: 103.142777443
 | Episode: 630 | Train: 1.15966296196 | Gym: 209.463901043 | Batch: 0.802249908447 | Guide: 208.885265589
 | Episode: 631 | Train: 1.73672699928 | Gym: 226.621380568 | Batch: 1.19284272194 | Guide: 225.778036594
 | Episode: 632 | Train: 1.31848406792 | Gym: 137.847640038 | Batch: 0.926740169525 | Guide: 137.214589596
 | Episode: 633 | Train: 1.10290288925 | Gym: 107.000287294 | Batch: 0.745770215988 | Guide: 106.426048517
 | Episode: 634 | Train: 1.63847446442 | Gym: 259.179593086 | Batch: 1.14202737808 | Guide: 258.405837536
 | Episode: 635 | Train: 1.48711681366 | Gym: 240.891501665 | Batch: 1.0304942131 | Guide: 240.14127326
 | Episode: 636 | Train: 1.09602308273 | Gym: 114.95724225 | Batch: 0.753799438477 | Guide: 114.418951988
 | Episode: 637 | Train: 1.41270208359 | Gym: 161.942760706 | Batch: 0.974797010422 | Guide: 161.266601801
 | Episode: 638 | Train: 1.36169314384 | Gym: 161.026961327 | Batch: 0.941736459732 | Guide: 160.292185783
 | Episode: 639 | Train: 1.20586538315 | Gym: 225.792248011 | Batch: 0.856027126312 | Guide: 225.126849651
 | Episode: 640 | Train: 1.51136541367 | Gym: 121.679230452 | Batch: 0.975223779678 | Guide: 120.939601898
 | Episode: 641 | Train: 1.27877855301 | Gym: 213.477597713 | Batch: 0.911159515381 | Guide: 212.839135647
 | Episode: 642 | Train: 1.60667395592 | Gym: 197.221155643 | Batch: 1.12393808365 | Guide: 196.386656284
 | Episode: 643 | Train: 1.49980688095 | Gym: 268.919252634 | Batch: 1.09022116661 | Guide: 268.141644001
 | Episode: 644 | Train: 1.21889686584 | Gym: 221.459290266 | Batch: 0.855459213257 | Guide: 220.864970684
 | Episode: 645 | Train: 1.27860403061 | Gym: 190.307560205 | Batch: 0.923037528992 | Guide: 189.655651569
 | Episode: 646 | Train: 2.28135704994 | Gym: 255.414791584 | Batch: 1.60967874527 | Guide: 254.166735888
 | Episode: 647 | Train: 1.26650953293 | Gym: 195.605935812 | Batch: 0.887942552567 | Guide: 194.99817872
 | Episode: 648 | Train: 1.17928814888 | Gym: 230.311635017 | Batch: 0.8407330513 | Guide: 229.737626791
 | Episode: 649 | Train: 1.96919417381 | Gym: 286.500779867 | Batch: 1.38187861443 | Guide: 285.448494911
 | Episode: 650 | Train: 1.24055600166 | Gym: 175.70680213 | Batch: 0.864399671555 | Guide: 175.085391521
 | Episode: 651 | Train: 2.1644961834 | Gym: 297.411339521 | Batch: 1.51069259644 | Guide: 296.2447052
 | Episode: 652 | Train: 0.887111663818 | Gym: 67.0846095085 | Batch: 0.621172428131 | Guide: 66.6302309036
 | Episode: 653 | Train: 1.43458151817 | Gym: 163.43974781 | Batch: 1.01899051666 | Guide: 162.675908804
 | Episode: 654 | Train: 0.723588705063 | Gym: 124.568917036 | Batch: 0.524641990662 | Guide: 124.218879461
 | Episode: 655 | Train: 1.274528265 | Gym: 182.353397846 | Batch: 0.900189638138 | Guide: 181.749096632
 | Episode: 656 | Train: 1.33886909485 | Gym: 217.065235376 | Batch: 0.969022512436 | Guide: 216.393357277
 | Episode: 657 | Train: 0.827475309372 | Gym: 47.7551655769 | Batch: 0.593203783035 | Guide: 47.3171327114
 | Episode: 658 | Train: 0.937717914581 | Gym: 279.256304026 | Batch: 0.679740905762 | Guide: 278.821192026
 | Episode: 659 | Train: 1.40082025528 | Gym: 108.476156473 | Batch: 0.981608390808 | Guide: 107.707998753
 | Episode: 660 | Train: 1.35758209229 | Gym: 207.815641165 | Batch: 0.923590660095 | Guide: 207.160095215
 | Episode: 661 | Train: 1.00175619125 | Gym: 104.361036777 | Batch: 0.709302425385 | Guide: 103.868720531
 | Episode: 662 | Train: 1.0797970295 | Gym: 85.8089675903 | Batch: 0.775505065918 | Guide: 85.2562665939
 | Episode: 663 | Train: 0.868893146515 | Gym: 124.58834815 | Batch: 0.635089874268 | Guide: 124.145364523
 | Episode: 664 | Train: 1.28740024567 | Gym: 148.12729454 | Batch: 0.93364071846 | Guide: 147.469483852
 | Episode: 665 | Train: 1.51300692558 | Gym: 228.354016542 | Batch: 1.08448505402 | Guide: 227.568306446
 | Episode: 666 | Train: 2.04218149185 | Gym: 274.185849667 | Batch: 1.43818855286 | Guide: 273.149742842
 | Episode: 667 | Train: 1.2642788887 | Gym: 270.086106062 | Batch: 0.909996986389 | Guide: 269.453290462
 | Episode: 668 | Train: 1.1421353817 | Gym: 123.453564405 | Batch: 0.822582483292 | Guide: 122.873926401
 | Episode: 669 | Train: 1.84327840805 | Gym: 308.036187172 | Batch: 1.30074620247 | Guide: 307.093025446
 | Episode: 670 | Train: 1.14696264267 | Gym: 132.79178834 | Batch: 0.841156244278 | Guide: 132.145953655
 | Episode: 671 | Train: 1.63545036316 | Gym: 244.078242779 | Batch: 1.1932580471 | Guide: 243.211900949
 | Episode: 672 | Train: 1.28359127045 | Gym: 169.551881552 | Batch: 0.943752527237 | Guide: 168.86643672
 | Episode: 673 | Train: 1.25233030319 | Gym: 111.861635923 | Batch: 0.919694900513 | Guide: 111.22386241
 | Episode: 674 | Train: 1.65697336197 | Gym: 216.55106163 | Batch: 1.18959712982 | Guide: 215.671163559
 | Episode: 675 | Train: 2.1111946106 | Gym: 347.86224103 | Batch: 1.51935338974 | Guide: 346.786128283
 | Episode: 676 | Train: 1.61830115318 | Gym: 198.488202333 | Batch: 1.15126085281 | Guide: 197.691788912
 | Episode: 677 | Train: 1.179448843 | Gym: 143.741315603 | Batch: 0.866862773895 | Guide: 143.140472651
 | Episode: 678 | Train: 1.30043172836 | Gym: 242.437340498 | Batch: 0.940955400467 | Guide: 241.760027409
 | Episode: 679 | Train: 1.80992150307 | Gym: 259.46468997 | Batch: 1.33665013313 | Guide: 258.513465166
 | Episode: 680 | Train: 1.5264480114 | Gym: 222.583651066 | Batch: 1.04988884926 | Guide: 221.84359479
 | Episode: 681 | Train: 0.951735973358 | Gym: 97.9599270821 | Batch: 0.682421684265 | Guide: 97.4643962383
 | Episode: 682 | Train: 1.36946225166 | Gym: 230.268714905 | Batch: 0.967184305191 | Guide: 229.554813385
 | Episode: 683 | Train: 1.68693757057 | Gym: 222.47142148 | Batch: 1.23518896103 | Guide: 221.556179047
 | Episode: 684 | Train: 1.00234889984 | Gym: 79.5025851727 | Batch: 0.70826458931 | Guide: 78.9640123844
 | Episode: 685 | Train: 1.84527158737 | Gym: 209.087646723 | Batch: 1.34701728821 | Guide: 208.110587358
 | Episode: 686 | Train: 1.26746821404 | Gym: 130.424020052 | Batch: 0.891047716141 | Guide: 129.789020777
 | Episode: 687 | Train: 1.35098624229 | Gym: 213.955273628 | Batch: 0.970952272415 | Guide: 213.241599083
 | Episode: 688 | Train: 1.47959852219 | Gym: 169.678573847 | Batch: 1.03553628922 | Guide: 168.910134792
 | Episode: 689 | Train: 1.55376172066 | Gym: 184.527593374 | Batch: 1.13569164276 | Guide: 183.726699591
 | Episode: 690 | Train: 1.32256960869 | Gym: 148.270516634 | Batch: 0.951894283295 | Guide: 147.595230818
 | Episode: 691 | Train: 1.65388727188 | Gym: 297.290661097 | Batch: 1.19337534904 | Guide: 296.50997901
 | Episode: 692 | Train: 0.826760530472 | Gym: 110.649391413 | Batch: 0.604978322983 | Guide: 110.224601507
 | Episode: 693 | Train: 1.8762178421 | Gym: 273.724568129 | Batch: 1.34569573402 | Guide: 272.691646338
 | Episode: 694 | Train: 2.41962456703 | Gym: 299.019572258 | Batch: 1.76484513283 | Guide: 297.70334959
 | Episode: 695 | Train: 1.8053393364 | Gym: 294.205627441 | Batch: 1.28772950172 | Guide: 293.26622963
 | Episode: 696 | Train: 0.926088094711 | Gym: 162.290153027 | Batch: 0.673231601715 | Guide: 161.809083939
 | Episode: 697 | Train: 1.63694357872 | Gym: 208.28578496 | Batch: 1.19987726212 | Guide: 207.403804302
 | Episode: 698 | Train: 1.4549870491 | Gym: 142.655210018 | Batch: 1.0588285923 | Guide: 141.867846489
 | Episode: 699 | Train: 1.14796233177 | Gym: 125.78559947 | Batch: 0.828766107559 | Guide: 125.19798398
 | Episode: 700 | Train: 1.49278497696 | Gym: 221.697545528 | Batch: 1.02221226692 | Guide: 220.967956066
 | Episode: 701 | Train: 1.88052177429 | Gym: 261.429147959 | Batch: 1.35652780533 | Guide: 260.453716755
 | Episode: 702 | Train: 1.71387910843 | Gym: 202.345998526 | Batch: 1.25563955307 | Guide: 201.450338125
 | Episode: 703 | Train: 1.6886382103 | Gym: 253.286402702 | Batch: 1.21794819832 | Guide: 252.408885956
 | Episode: 704 | Train: 1.10670924187 | Gym: 160.458978176 | Batch: 0.825424671173 | Guide: 159.883119583
 | Episode: 705 | Train: 1.62795114517 | Gym: 267.327206373 | Batch: 1.17912173271 | Guide: 266.509688616
 | Episode: 706 | Train: 1.14797902107 | Gym: 122.438980579 | Batch: 0.830077886581 | Guide: 121.822893143
 | Episode: 707 | Train: 1.74419617653 | Gym: 212.250016212 | Batch: 1.24514889717 | Guide: 211.320496559
 | Episode: 708 | Train: 1.34751081467 | Gym: 114.483880758 | Batch: 1.00311160088 | Guide: 113.768347025
 | Episode: 709 | Train: 1.31871056557 | Gym: 235.5153687 | Batch: 0.969898700714 | Guide: 234.846022606
 | Episode: 710 | Train: 1.72023415565 | Gym: 125.556517124 | Batch: 1.24311304092 | Guide: 124.634248257
 | Episode: 711 | Train: 2.31443428993 | Gym: 336.720992804 | Batch: 1.67701864243 | Guide: 335.479653835
 | Episode: 712 | Train: 2.34635353088 | Gym: 238.591124773 | Batch: 1.72139191628 | Guide: 237.295222759
 | Episode: 713 | Train: 1.94413518906 | Gym: 196.098931313 | Batch: 1.42491817474 | Guide: 195.072259665
 | Episode: 714 | Train: 2.48027992249 | Gym: 266.857727051 | Batch: 1.77745485306 | Guide: 265.502649546
 | Episode: 715 | Train: 1.44070196152 | Gym: 172.131234884 | Batch: 1.04470157623 | Guide: 171.401433468
 | Episode: 716 | Train: 1.60856032372 | Gym: 133.120867252 | Batch: 1.17701601982 | Guide: 132.273131847
